,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,away,betting.opportunity,bookie,day,home,month,predicted.bookie.rank,predicted.run.rank,predicted.runs,the.bet
0,3,,,CWS,3.5,9.0,18,DET,4,1.5,5.0,10.223600489358152,OVER
1,2,,,PHI,3.0,11.0,18,COL,4,5.0,2.0,9.822722662921654,UNDER
2,4,,,LAD,2.0,9.5,18,MIL,4,3.0,1.0,9.20843374014229,UNDER
3,6,,,KC,1.5,9.0,18,NYY,4,1.5,3.0,10.060653036219225,OVER
4,5,,,SEA,0.0,10.0,18,LAA,4,4.0,4.0,10.159888129090225,OVER
0,2,,,HOU,4.5,9.0,17,OAK,4,8.5,4.0,9.507183487245962,UNDER
1,11,,,TOR,4.0,8.5,17,MIN,4,5.0,9.0,10.622303048948488,OVER
2,8,,,PIT,3.0,8.5,17,DET,4,5.0,2.0,9.038618636544829,UNDER
3,3,,,NYM,2.0,8.5,17,PHI,4,5.0,7.0,10.203253467075873,OVER
4,7,,,CIN,1.5,8.0,17,LAD,4,1.5,3.0,9.50688182015781,OVER
5,12,,,SF,1.0,8.5,17,WSH,4,5.0,6.0,10.201472455857989,OVER
6,9,,,ARI,0.5,9.0,17,ATL,4,8.5,8.0,10.291000514735078,UNDER
7,13,,,CHC,0.5,8.0,17,MIA,4,1.5,1.0,8.884815554939653,UNDER
8,1,,,LAA,0.0,10.5,17,TEX,4,10.0,10.0,10.834049226151912,OVER
9,4,,,KC,0.0,8.5,17,CWS,4,5.0,5.0,10.080844639221427,OVER
0,6,,,ATL,6.0,9.0,12,ARI,5,9.0,3.0,9.120823655820328,UNDER
1,10,,,CWS,6.0,8.5,12,TOR,5,7.0,1.0,9.057892042029794,UNDER
2,11,,,LAA,6.0,8.0,12,BAL,5,5.0,11.0,10.4074025920095,OVER
3,13,,,DET,3.0,8.5,12,MIN,5,7.0,10.0,10.267110152332107,OVER
4,2,,,MIL,2.5,7.5,12,CHC,5,3.5,6.0,9.775255782122306,OVER
5,7,,,NYY,2.5,7.0,12,TB,5,1.5,4.0,9.266050812939444,OVER
6,9,,,SD,2.0,12.0,12,COL,5,11.0,9.0,10.102274358099825,UNDER
7,12,,,SEA,2.0,10.0,12,BOS,5,10.0,8.0,9.924389951571351,UNDER
8,5,,,WSH,1.5,7.5,12,LAD,5,3.5,5.0,9.564479121065796,OVER
9,1,,,CIN,0.5,7.0,12,SF,5,1.5,2.0,9.076455707566756,OVER
10,14,,,PIT,0.0,8.5,12,STL,5,7.0,7.0,9.90559153155985,OVER
0,1,,,TB,1.5,8.0,2,KC,5,2.5,4.0,9.598783745782072,OVER
1,3,,,STL,1.0,9.0,2,WSH,5,6.0,7.0,10.513345079751002,OVER
2,4,,,COL,1.0,8.5,2,MIL,5,4.0,3.0,9.37860212180058,UNDER
3,5,,,TOR,1.0,9.0,2,LAA,5,6.0,5.0,9.862343760766176,UNDER
4,6,,,HOU,0.5,8.0,2,MIN,5,2.5,2.0,9.346636706186077,UNDER
5,0,,,BOS,0.0,9.0,2,CWS,5,6.0,6.0,10.376143772390932,OVER
6,2,,,CIN,0.0,7.5,2,NYM,5,1.0,1.0,9.27171979664083,OVER
0,10,,,OAK,3.0,9.5,6,HOU,4,4.0,1.0,8.736279788602204,UNDER
1,2,,,SEA,1.0,9.0,6,CWS,4,3.0,4.0,10.299762969467354,OVER
2,12,,,MIA,1.0,8.5,6,ATL,4,2.0,3.0,10.073708483252874,OVER
3,13,,,TOR,1.0,8.0,6,CLE,4,1.0,2.0,9.865664377041297,OVER
0,7,,,SEA,8.0,9.5,19,LAA,4,10.0,2.0,8.999341073821446,UNDER
1,2,,,LAD,7.0,9.5,19,MIL,4,10.0,3.0,9.530137903118431,UNDER
2,10,,,SF,6.5,7.0,19,PIT,4,1.5,8.0,9.897171024541915,OVER
3,3,,,ATL,5.5,7.5,19,CLE,4,3.5,9.0,9.918687205798943,OVER
4,6,,,ARI,4.5,7.0,19,CHC,4,1.5,6.0,9.876249814920467,OVER
5,5,,,CWS,4.0,8.5,19,DET,4,7.0,11.0,10.045515766336916,OVER
6,1,,,NYM,3.0,9.0,19,STL,4,8.0,5.0,9.872729943980435,UNDER
7,4,,,WSH,2.5,7.5,19,MIA,4,3.5,1.0,8.95159819562025,UNDER
8,12,,,CIN,1.5,8.0,19,SD,4,5.5,7.0,9.896816629073227,OVER
9,14,,,TOR,1.5,8.0,19,OAK,4,5.5,4.0,9.627203014417844,UNDER
10,11,,,HOU,0.0,9.5,19,TEX,4,10.0,10.0,9.941575217992076,OVER
0,8,,,MIN,6.0,9.5,16,SEA,5,7.0,1.0,9.128092841517569,UNDER
1,4,,,BAL,5.0,9.0,16,CLE,5,5.0,10.0,10.777001165111884,OVER
2,7,,,CHC,5.0,8.0,16,CIN,5,2.0,7.0,10.129989945408107,OVER
3,2,,,STL,4.5,10.0,16,ATL,5,8.5,4.0,9.932246700474707,UNDER
4,0,,,OAK,3.0,8.5,16,DET,5,3.0,6.0,10.129748188001779,OVER
5,5,,,MIL,3.0,9.0,16,PHI,5,5.0,2.0,9.218263057652347,UNDER
6,3,,,PIT,2.0,7.5,16,SD,5,1.0,3.0,9.787535388482414,OVER
7,6,,,TEX,2.0,10.5,16,KC,5,10.0,8.0,10.2939988594306,UNDER
8,1,,,TOR,0.5,10.0,16,CWS,5,8.5,9.0,10.300494930079175,OVER
9,9,,,NYM,0.0,9.0,16,WSH,5,5.0,5.0,10.127420423437815,OVER
0,10,,,KC,12.5,9.5,8,HOU,5,14.5,2.0,8.912935179528024,UNDER
1,5,,,MIA,11.5,8.0,8,CHC,5,3.5,15.0,10.566692050696213,OVER
2,13,,,MIN,9.0,9.0,8,TOR,5,12.0,3.0,9.141997780384967,UNDER
3,1,,,LAA,5.5,8.0,8,DET,5,3.5,9.0,9.662190262282529,OVER
4,12,,,BOS,5.0,8.5,8,BAL,5,8.0,13.0,10.175363184916408,OVER
5,7,,,ATL,4.5,8.0,8,LAD,5,3.5,8.0,9.644332798301948,OVER
6,4,,,PHI,4.0,8.5,8,STL,5,8.0,4.0,9.20134635528968,UNDER
7,14,,,CWS,4.0,8.5,8,CLE,5,8.0,12.0,10.004332015162248,OVER
8,9,,,NYM,3.5,8.0,8,SD,5,3.5,7.0,9.606009143913854,OVER
9,2,,,WSH,3.0,8.5,8,MIL,5,8.0,5.0,9.32130450567494,UNDER
10,0,,,CIN,2.0,8.5,8,OAK,5,8.0,6.0,9.485039875458348,UNDER
11,11,,,TEX,2.0,9.0,8,PIT,5,12.0,10.0,9.757959647027,UNDER
12,6,,,SEA,1.0,9.0,8,NYY,5,12.0,11.0,9.86040907443526,UNDER
13,8,,,SF,0.5,9.5,8,COL,5,14.5,14.0,10.34499257126944,UNDER
14,3,,,ARI,0.0,7.5,8,TB,5,1.0,1.0,8.732352393757054,OVER
0,4,,,MIA,2.0,8.5,11,CIN,4,1.0,3.0,10.38945989927299,OVER
1,0,,,PIT,1.0,9.0,11,CHC,4,2.0,1.0,9.580035685842828,UNDER
2,7,,,SEA,1.0,10.0,11,KC,4,3.0,2.0,10.277944500432527,UNDER
0,2,,,TEX,4.0,9.0,9,HOU,5,5.0,1.0,8.545838226224326,UNDER
1,9,,,CIN,3.0,8.5,9,OAK,5,2.0,5.0,9.849245036109071,OVER
2,1,,,CWS,1.0,9.0,9,CLE,5,5.0,6.0,9.881350619622005,OVER
3,5,,,SEA,1.0,9.0,9,NYY,5,5.0,4.0,9.792417699099767,UNDER
4,8,,,PIT,1.0,8.5,9,STL,5,2.0,3.0,9.760470899450473,OVER
5,0,,,MIA,0.0,10.0,9,CHC,5,8.0,8.0,10.4298573035013,OVER
6,6,,,ATL,0.0,8.5,9,ARI,5,2.0,2.0,8.681398045928823,OVER
7,7,,,SF,0.0,9.5,9,COL,5,7.0,7.0,10.389799359037278,OVER
0,0,,,HOU,10.0,10.0,15,DET,5,13.0,3.0,9.11092380376883,UNDER
1,12,,,NYM,9.0,8.0,15,WSH,5,4.0,13.0,10.368033460439024,OVER
2,3,,,SD,5.0,7.5,15,LAD,5,2.0,7.0,9.796873595489325,OVER
3,11,,,MIL,4.5,9.0,15,PHI,5,6.5,2.0,8.94321957801538,UNDER
4,13,,,LAA,4.5,9.5,15,MIN,5,10.5,6.0,9.736308278446957,UNDER
5,1,,,CHC,3.5,9.0,15,CIN,5,6.5,10.0,10.044495028450708,OVER
6,10,,,PIT,2.0,7.5,15,ARI,5,2.0,4.0,9.488234123119431,OVER
7,2,,,BAL,1.5,9.0,15,NYY,5,6.5,8.0,9.869868741276123,OVER
8,6,,,BAL,1.5,9.5,15,NYY,5,10.5,9.0,10.04235146129856,UNDER
9,8,,,TEX,1.5,9.5,15,KC,5,10.5,12.0,10.240077780390124,OVER
10,9,,,COL,1.5,9.0,15,BOS,5,6.5,5.0,9.723487652219598,UNDER
11,7,,,TB,1.0,7.5,15,MIA,5,2.0,1.0,8.702600807644027,UNDER
12,4,,,STL,0.5,9.5,15,ATL,5,10.5,11.0,10.128818403243812,OVER
0,3,,,CWS,2.5,6.5,3,CLE,4,1.5,4.0,10.341460125310801,OVER
1,4,,,CHC,1.5,9.0,3,ATL,4,4.5,3.0,10.214681047296434,UNDER
2,9,,,STL,1.0,7.5,3,PIT,4,3.0,2.0,9.913468988022382,UNDER
3,2,,,COL,0.5,6.5,3,TB,4,1.5,1.0,8.900274407748114,UNDER
4,10,,,HOU,0.5,9.0,3,TEX,4,4.5,5.0,10.71241117946292,OVER
0,2,,,MIN,5.5,9.5,18,SEA,5,7.5,2.0,9.141239264344149,UNDER
1,4,,,KC,5.5,9.0,18,LAA,5,5.5,11.0,10.187939629435325,OVER
