,away,bet.result,betting.opportunity,bookie,game.result,home,outcome,predicted.runs,the.bet,date
0,KC,100,0.0,7.5,OVER,DET,9.0,10.242429380422562,OVER,2019-04-04
1,BOS,100,0.0,8.0,OVER,OAK,10.0,11.084751671047563,OVER,2019-04-04
0,SD,0,3.0,9.0,PUSH,ARI,9.0,8.854732379065128,UNDER,2019-04-13
1,DET,-100,3.0,8.0,UNDER,MIN,7.0,9.482377825323598,OVER,2019-04-13
2,COL,0,3.0,7.0,PUSH,SF,7.0,9.473405395453591,OVER,2019-04-13
3,HOU,100,2.0,8.5,UNDER,SEA,4.0,8.75553035066933,UNDER,2019-04-13
4,PIT,100,2.0,9.0,UNDER,WSH,5.0,9.427720829932232,UNDER,2019-04-13
5,LAA,100,1.0,9.0,OVER,CHC,11.0,10.065021798659751,OVER,2019-04-13
6,BAL,100,0.0,11.0,OVER,BOS,14.0,10.539086511058429,OVER,2019-04-13
0,PIT,-100,8.5,7.5,UNDER,WSH,7.0,10.480780387396386,OVER,2019-04-14
1,TB,-100,5.5,8.0,OVER,TOR,12.0,8.786243924389854,UNDER,2019-04-14
2,DET,100,4.5,7.5,OVER,MIN,10.0,10.096062853879156,OVER,2019-04-14
3,SD,-100,4.5,8.0,OVER,ARI,12.0,9.22564155677765,UNDER,2019-04-14
4,COL,-100,3.0,7.0,UNDER,SF,4.0,9.895756409046099,OVER,2019-04-14
5,NYM,-100,3.0,8.5,OVER,ATL,10.0,9.947539864170066,UNDER,2019-04-14
6,OAK,-100,3.0,10.0,OVER,TEX,15.0,10.380128989043657,UNDER,2019-04-14
7,MIL,100,2.5,9.0,UNDER,LAD,8.0,10.057031559844924,UNDER,2019-04-14
8,CLE,100,2.5,7.5,OVER,KC,17.0,10.054388960549174,OVER,2019-04-14
9,HOU,100,0.5,7.5,UNDER,SEA,5.0,9.324432599632779,UNDER,2019-04-14
10,CWS,-100,0.5,9.0,UNDER,NYY,7.0,10.406644803424923,OVER,2019-04-14
11,BAL,-100,0.0,9.5,UNDER,BOS,4.0,10.435093808397614,OVER,2019-04-14
0,HOU,-100,13.0,10.5,OVER,DET,15.0,9.377138968688117,UNDER,2019-05-14
1,CLE,100,9.5,8.0,OVER,CWS,9.0,10.581750990715737,OVER,2019-05-14
2,NYM,0,8.5,8.0,PUSH,WSH,8.0,10.538069932477946,OVER,2019-05-14
3,BAL,0,8.0,8.5,PUSH,NYY,8.5,10.687803026308194,OVER,2019-05-14
4,OAK,100,6.5,9.0,UNDER,SEA,7.0,9.559736882340783,UNDER,2019-05-14
5,TEX,-100,4.5,9.5,OVER,KC,16.0,10.063787443635796,UNDER,2019-05-14
6,COL,100,4.0,8.5,OVER,BOS,9.0,10.136601875785713,OVER,2019-05-14
7,PIT,100,3.5,9.0,UNDER,ARI,8.0,9.895405484415333,UNDER,2019-05-14
8,LAA,100,2.5,9.0,UNDER,MIN,7.0,9.983851168958482,UNDER,2019-05-14
9,TOR,100,2.0,7.5,OVER,SF,10.0,9.778810777060645,OVER,2019-05-14
10,CHC,100,1.5,9.5,UNDER,CIN,4.0,10.442639792587462,UNDER,2019-05-14
11,SD,100,1.0,7.0,OVER,LAD,9.0,9.4235857083664,OVER,2019-05-14
12,MIL,100,1.0,8.5,UNDER,PHI,7.0,9.779421394058446,UNDER,2019-05-14
13,STL,-100,0.5,9.0,OVER,ATL,17.0,10.131907992122237,UNDER,2019-05-14
14,TB,-100,0.0,6.5,UNDER,MIA,4.0,8.504912055494948,OVER,2019-05-14
0,SEA,100,8.0,9.5,UNDER,LAA,8.0,8.999341073821446,UNDER,2019-04-19
1,LAD,100,7.0,9.5,UNDER,MIL,8.0,9.530137903118431,UNDER,2019-04-19
2,SF,-100,6.5,7.0,UNDER,PIT,5.0,9.897171024541915,OVER,2019-04-19
3,ATL,0,5.5,7.5,PUSH,CLE,7.5,9.918687205798943,OVER,2019-04-19
4,ARI,-100,4.5,7.0,UNDER,CHC,6.0,9.876249814920467,OVER,2019-04-19
5,CWS,100,4.0,8.5,OVER,DET,10.0,10.045515766336916,OVER,2019-04-19
6,NYM,0,3.0,9.0,PUSH,STL,9.0,9.872729943980435,UNDER,2019-04-19
7,WSH,100,2.5,7.5,UNDER,MIA,5.0,8.95159819562025,UNDER,2019-04-19
8,CIN,-100,1.5,8.0,UNDER,SD,5.0,9.896816629073227,OVER,2019-04-19
9,TOR,100,1.5,8.0,UNDER,OAK,6.0,9.627203014417844,UNDER,2019-04-19
10,HOU,-100,0.0,9.5,UNDER,TEX,9.0,9.941575217992076,OVER,2019-04-19
0,CLE,100,3.5,7.5,OVER,KC,9.0,9.963979203755176,OVER,2019-04-12
1,LAA,100,2.0,10.5,UNDER,CHC,6.0,10.024122818236824,UNDER,2019-04-12
2,HOU,-100,2.0,9.0,OVER,SEA,16.0,8.962337395399008,UNDER,2019-04-12
3,PHI,-100,2.0,8.5,OVER,MIA,10.0,8.459506431947483,UNDER,2019-04-12
4,CWS,100,1.5,9.5,OVER,NYY,15.0,10.302270681396603,OVER,2019-04-12
5,COL,-100,1.5,7.5,UNDER,SF,5.0,9.817153980252558,OVER,2019-04-12
6,NYM,100,1.5,9.5,UNDER,ATL,8.0,9.906329851098144,UNDER,2019-04-12
7,BAL,0,1.0,10.0,PUSH,BOS,10.0,10.490832301183351,OVER,2019-04-12
8,OAK,100,0.0,11.0,OVER,TEX,14.0,10.73839465819927,OVER,2019-04-12
0,MIL,100,4.0,8.0,OVER,PHI,11.0,9.834124000634002,OVER,2019-05-13
1,PIT,-100,4.0,9.0,OVER,ARI,12.0,9.141678651528895,UNDER,2019-05-13
2,OAK,-100,2.0,9.0,OVER,SEA,11.0,9.603241622253734,UNDER,2019-05-13
3,HOU,100,1.5,8.5,OVER,DET,9.0,9.607909877215748,OVER,2019-05-13
4,LAA,0,1.0,9.0,PUSH,MIN,9.0,10.413971057444897,OVER,2019-05-13
5,CLE,100,0.5,8.5,UNDER,CWS,7.0,9.48842763129285,UNDER,2019-05-13
0,SF,100,8.5,8.0,OVER,WSH,10.0,10.629685701219273,OVER,2019-04-16
1,COL,100,7.5,7.5,OVER,SD,10.0,10.04642943694246,OVER,2019-04-16
2,HOU,-100,7.5,9.0,OVER,OAK,10.0,9.129843905255614,UNDER,2019-04-16
3,STL,-100,6.5,9.0,OVER,MIL,12.0,9.162998004798359,UNDER,2019-04-16
4,NYM,-100,5.5,9.0,OVER,PHI,17.0,9.181307329803328,UNDER,2019-04-16
5,PIT,100,5.5,7.5,OVER,DET,8.0,9.732531269714569,OVER,2019-04-16
6,CLE,100,3.5,8.0,UNDER,SEA,6.0,8.688703386056538,UNDER,2019-04-16
7,BOS,-100,2.5,8.5,UNDER,NYY,8.0,10.349938476348292,OVER,2019-04-16
8,CHC,100,2.5,8.0,UNDER,MIA,4.0,8.711573553167693,UNDER,2019-04-16
9,LAA,100,2.0,10.0,UNDER,TEX,5.0,10.51612353914058,UNDER,2019-04-16
10,KC,-100,1.5,9.0,UNDER,CWS,6.0,10.524052167064287,OVER,2019-04-16
11,BAL,-100,1.5,8.0,UNDER,TB,6.0,9.61848824912476,OVER,2019-04-16
12,ARI,100,0.5,8.5,OVER,ATL,15.0,10.039384734699693,OVER,2019-04-16
0,ARI,100,3.5,7.5,OVER,PIT,16.0,9.82513121639135,OVER,2019-04-22
1,MIN,-100,2.5,9.5,OVER,HOU,14.0,8.918199047476207,UNDER,2019-04-22
2,PHI,100,2.5,8.5,UNDER,NYM,6.0,8.239609201725719,UNDER,2019-04-22
3,KC,100,0.5,7.5,OVER,TB,9.0,8.767468054709338,OVER,2019-04-22
4,NYY,-100,0.5,8.5,UNDER,LAA,7.0,9.600458581791356,OVER,2019-04-22
5,CWS,100,0.5,9.5,OVER,BAL,14.0,10.124082792082415,OVER,2019-04-22
6,WSH,100,0.0,11.0,OVER,COL,12.0,10.946307540009963,OVER,2019-04-22
0,HOU,100,8.0,7.5,OVER,MIN,11.0,10.134610595576586,OVER,2019-04-30
1,CHC,-100,7.0,9.0,OVER,SEA,11.0,8.793444771283342,UNDER,2019-04-30
2,TB,0,5.5,8.0,PUSH,KC,8.0,10.079022950379171,OVER,2019-04-30
3,NYY,100,5.0,8.5,UNDER,ARI,4.0,8.749796909250383,UNDER,2019-04-30
4,BAL,0,4.0,8.5,PUSH,CWS,8.5,10.28055434351891,OVER,2019-04-30
5,LAD,0,3.5,7.0,PUSH,SF,7.0,8.934082719607476,OVER,2019-04-30
6,OAK,100,3.5,9.5,UNDER,BOS,6.0,10.020003384784387,UNDER,2019-04-30
7,CIN,100,2.5,8.0,UNDER,NYM,7.0,8.28592781972651,UNDER,2019-04-30
8,SD,100,2.0,8.5,UNDER,ATL,7.0,9.049529970628221,UNDER,2019-04-30
9,STL,-100,1.5,9.5,UNDER,WSH,5.0,10.573568891111693,OVER,2019-04-30
10,COL,100,1.0,8.5,UNDER,MIL,7.0,9.07848775020908,UNDER,2019-04-30
11,PIT,100,1.0,11.0,UNDER,TEX,10.0,10.302101339062752,UNDER,2019-04-30
12,CLE,-100,0.5,7.0,OVER,MIA,11.0,8.083743650430472,UNDER,2019-04-30
13,DET,-100,0.0,8.5,UNDER,PHI,4.0,9.818077307642405,OVER,2019-04-30
0,NYM,100,3.0,7.5,OVER,PHI,13.0,10.477371672792488,OVER,2019-04-15
1,STL,-100,2.0,9.5,OVER,MIL,17.0,9.36808518630942,UNDER,2019-04-15
2,CHC,-100,1.0,8.0,OVER,MIA,9.0,8.798888813780168,UNDER,2019-04-15
3,LAA,100,0.0,10.5,OVER,TEX,19.0,10.81141781259272,OVER,2019-04-15
4,TOR,-100,0.0,8.5,UNDER,MIN,8.0,10.317464994508091,OVER,2019-04-15
0,CWS,100,2.5,6.5,OVER,CLE,11.0,10.341460125310801,OVER,2019-04-03
1,CHC,-100,1.5,9.0,OVER,ATL,10.0,10.214681047296434,UNDER,2019-04-03
2,STL,-100,1.0,7.5,OVER,PIT,9.0,9.913468988022382,UNDER,2019-04-03
3,COL,100,0.5,6.5,UNDER,TB,1.0,8.900274407748114,UNDER,2019-04-03
4,HOU,-100,0.5,9.0,UNDER,TEX,4.0,10.71241117946292,OVER,2019-04-03
0,SF,100,7.0,8.5,OVER,CIN,11.0,10.886837511770484,OVER,2019-05-04
1,SEA,100,5.0,8.5,OVER,CLE,9.0,10.47843282353358,OVER,2019-05-04
2,MIN,-100,3.5,9.0,OVER,NYY,10.0,9.855423367830456,UNDER,2019-05-04
3,ARI,-100,3.0,10.5,OVER,COL,11.0,10.251166338630444,UNDER,2019-05-04
4,KC,-100,2.5,9.0,OVER,DET,18.0,10.046338004444593,UNDER,2019-05-04
5,TB,100,1.5,9.0,UNDER,BAL,3.0,10.082130370474008,UNDER,2019-05-04
6,STL,-100,1.0,8.5,OVER,CHC,11.0,9.80380589796266,UNDER,2019-05-04
7,OAK,100,0.5,7.5,OVER,PIT,10.0,9.712289346131344,OVER,2019-05-04
8,ATL,-100,0.5,7.5,OVER,MIA,11.0,8.096429731148147,UNDER,2019-05-04
9,BOS,-100,0.5,9.0,OVER,CWS,17.0,10.227569644309137,UNDER,2019-05-04
10,WSH,100,0.0,8.0,OVER,PHI,18.0,9.721284731184367,OVER,2019-05-04
11,TOR,100,0.0,10.0,OVER,TEX,13.0,10.825068200825577,OVER,2019-05-04
0,HOU,100,4.5,9.0,UNDER,OAK,3.0,9.507183487245962,UNDER,2019-04-17
1,TOR,-100,4.0,8.5,UNDER,MIN,5.0,10.622303048948488,OVER,2019-04-17
2,PIT,100,3.0,8.5,UNDER,DET,5.0,9.038618636544829,UNDER,2019-04-17
3,NYM,-100,2.0,8.5,UNDER,PHI,5.0,10.203253467075873,OVER,2019-04-17
4,CIN,-100,1.5,8.0,UNDER,LAD,5.0,9.50688182015781,OVER,2019-04-17
5,SF,100,1.0,8.5,OVER,WSH,15.0,10.201472455857989,OVER,2019-04-17
6,ARI,100,0.5,9.0,UNDER,ATL,5.0,10.291000514735078,UNDER,2019-04-17
7,CHC,100,0.5,8.0,UNDER,MIA,6.0,8.884815554939653,UNDER,2019-04-17
8,LAA,-100,0.0,10.5,UNDER,TEX,9.0,10.834049226151912,OVER,2019-04-17
9,KC,-100,0.0,8.5,UNDER,CWS,7.0,10.080844639221427,OVER,2019-04-17
0,OAK,100,10.5,9.0,UNDER,TOR,6.0,9.106926808101822,UNDER,2019-04-26
1,SD,0,10.0,7.0,PUSH,WSH,7.0,10.38215868751951,OVER,2019-04-26
2,CHC,-100,9.5,9.0,OVER,ARI,11.0,9.116864045939145,UNDER,2019-04-26
3,PIT,100,6.5,7.5,OVER,LAD,8.0,10.233874395559297,OVER,2019-04-26
4,MIA,-100,5.5,8.5,UNDER,PHI,4.0,10.729803503440133,OVER,2019-04-26
5,CLE,-100,4.5,8.5,OVER,HOU,9.0,9.485271941952504,UNDER,2019-04-26
6,BAL,100,4.5,9.0,UNDER,MIN,7.0,9.989064548024167,UNDER,2019-04-26
7,NYY,100,4.0,6.5,OVER,SF,10.0,9.556338101630482,OVER,2019-04-26
8,CIN,100,3.0,8.0,OVER,STL,13.0,10.012794451841136,OVER,2019-04-26
9,TEX,-100,1.5,8.5,OVER,SEA,9.0,9.855676431052434,UNDER,2019-04-26
10,COL,100,1.5,8.5,OVER,ATL,12.0,10.056214388358168,OVER,2019-04-26
11,DET,-100,0.5,9.0,OVER,CWS,23.0,10.261108320823793,UNDER,2019-04-26
12,MIL,100,0.5,7.5,OVER,NYM,12.0,9.530966973595023,OVER,2019-04-26
0,MIA,-100,2.0,8.5,UNDER,CIN,5.0,10.38945989927299,OVER,2019-04-11
1,PIT,100,1.0,9.0,UNDER,CHC,2.0,9.580035685842828,UNDER,2019-04-11
2,SEA,-100,1.0,10.0,OVER,KC,13.0,10.277944500432527,UNDER,2019-04-11
0,OAK,100,3.0,9.5,UNDER,HOU,6.0,8.736279788602204,UNDER,2019-04-06
1,SEA,100,1.0,9.0,OVER,CWS,11.0,10.299762969467354,OVER,2019-04-06
2,MIA,-100,1.0,8.5,UNDER,ATL,6.0,10.073708483252874,OVER,2019-04-06
3,TOR,100,1.0,8.0,OVER,CLE,9.0,9.865664377041297,OVER,2019-04-06
0,NYM,-100,7.0,6.5,UNDER,SD,4.0,10.3149073562877,OVER,2019-05-06
1,MIN,100,7.0,8.5,UNDER,TOR,8.0,8.442776377338044,UNDER,2019-05-06
2,MIA,100,5.0,7.0,OVER,CHC,11.0,10.193715656230957,OVER,2019-05-06
3,KC,-100,4.0,8.0,OVER,HOU,10.0,8.517737831883634,UNDER,2019-05-06
4,PHI,100,4.0,9.0,UNDER,STL,6.0,10.046530358682054,UNDER,2019-05-06
5,SF,100,3.0,8.0,OVER,CIN,16.0,10.374962159631805,OVER,2019-05-06
6,CWS,100,1.0,9.0,OVER,CLE,10.0,10.806854046766693,OVER,2019-05-06
7,ATL,0,1.0,8.0,PUSH,LAD,8.0,9.87239013065552,UNDER,2019-05-06
8,WSH,100,0.5,7.5,OVER,MIL,8.0,9.359157984318252,OVER,2019-05-06
9,ARI,-100,0.5,7.5,OVER,TB,13.0,8.590296539489524,UNDER,2019-05-06
10,SEA,100,0.0,9.0,OVER,NYY,10.0,10.634874616592539,OVER,2019-05-06
0,KC,-100,9.5,8.5,UNDER,LAA,6.0,10.30204464241198,OVER,2019-05-19
1,PIT,100,7.5,8.0,OVER,SD,10.0,9.87981863929816,OVER,2019-05-19
2,COL,-100,6.0,10.0,OVER,PHI,12.0,9.522208681463848,UNDER,2019-05-19
3,OAK,0,6.0,10.5,PUSH,DET,10.5,9.846415264975027,UNDER,2019-05-19
4,TOR,-100,5.5,9.5,UNDER,CWS,7.0,10.358537074760788,OVER,2019-05-19
5,TB,-100,5.0,9.0,OVER,NYY,18.0,9.101828004343577,UNDER,2019-05-19
6,CHC,-100,3.0,10.0,OVER,WSH,11.0,9.852910076245918,UNDER,2019-05-19
7,STL,100,3.0,11.0,UNDER,TEX,9.0,10.25100714944084,UNDER,2019-05-19
8,MIL,100,3.0,9.0,UNDER,ATL,5.0,9.429698810220357,UNDER,2019-05-19
9,SF,-100,2.5,8.0,UNDER,ARI,5.0,9.445758981520648,OVER,2019-05-19
10,MIN,-100,1.5,8.5,OVER,SEA,11.0,9.37509245812367,UNDER,2019-05-19
11,HOU,-100,1.5,9.5,UNDER,BOS,7.0,9.952939640611866,OVER,2019-05-19
12,BAL,0,1.0,10.0,PUSH,CLE,10.0,10.292096606557237,OVER,2019-05-19
13,LAD,100,0.0,9.0,OVER,CIN,11.0,9.539988751974652,OVER,2019-05-19
14,NYM,-100,0.0,7.0,UNDER,MIA,3.0,8.499086955852556,OVER,2019-05-19
0,TEX,100,4.0,9.0,UNDER,HOU,6.0,8.545838226224326,UNDER,2019-05-09
1,CIN,-100,3.0,8.5,UNDER,OAK,3.0,9.849245036109071,OVER,2019-05-09
2,CWS,-100,1.0,9.0,UNDER,CLE,5.0,9.881350619622005,OVER,2019-05-09
3,SEA,100,1.0,9.0,UNDER,NYY,4.0,9.792417699099767,UNDER,2019-05-09
4,PIT,100,1.0,8.5,OVER,STL,21.0,9.760470899450473,OVER,2019-05-09
