,game.away.abbr,game.away.errors,game.away.hits,game.away.id,game.away.loss,game.away.market,game.away.name,game.away.probable_pitcher.era,game.away.probable_pitcher.first_name,game.away.probable_pitcher.id,game.away.probable_pitcher.jersey_number,game.away.probable_pitcher.last_name,game.away.probable_pitcher.loss,game.away.probable_pitcher.preferred_name,game.away.probable_pitcher.win,game.away.runs,game.away.win,game.away_team,game.broadcast.network,game.coverage,game.day_night,game.double_header,game.game_number,game.home.abbr,game.home.errors,game.home.hits,game.home.id,game.home.loss,game.home.market,game.home.name,game.home.probable_pitcher.era,game.home.probable_pitcher.first_name,game.home.probable_pitcher.id,game.home.probable_pitcher.jersey_number,game.home.probable_pitcher.last_name,game.home.probable_pitcher.loss,game.home.probable_pitcher.preferred_name,game.home.probable_pitcher.win,game.home.runs,game.home.win,game.home_team,game.id,game.rescheduled,game.scheduled,game.status,game.venue.address,game.venue.capacity,game.venue.city,game.venue.country,game.venue.field_orientation,game.venue.id,game.venue.location.lat,game.venue.location.lng,game.venue.market,game.venue.name,game.venue.stadium_type,game.venue.state,game.venue.surface,game.venue.zip,game.weather.forecast.cloud_cover,game.weather.forecast.condition,game.weather.forecast.dew_point_f,game.weather.forecast.humidity,game.weather.forecast.obs_time,game.weather.forecast.temp_f,game.weather.forecast.wind.direction,game.weather.forecast.wind.speed_mph
0,MIL,0,0,dcfd5266-00ce-442c-bc09-264cd20cf455,13,Milwaukee,Brewers,5.81,Brandon,1ae40975-8948-422d-b0e7-81092ee9f55a,53,Woodruff,1.0,Brandon,2.0,0,14,dcfd5266-00ce-442c-bc09-264cd20cf455,Fox Sports 1,full,N,False,1,NYM,0,0,f246a5e5-afdb-479c-9aaa-c68beeda7af6,12,New York,Mets,5.897,Noah,0d19def3-bd18-473c-b6f8-5b92b017f27f,34,Syndergaard,2.0,Noah,1.0,0,13,f246a5e5-afdb-479c-9aaa-c68beeda7af6,d0a244bb-0bc9-4e67-9238-1c99ff3a19ea,,2019-04-27T23:10:00+00:00,scheduled,123-01 Roosevelt Avenue,41922,"Flushing, Queens",USA,NE,265c7d6c-427a-4b8a-8def-392c41954bec,40.7564124,-73.84589369999999,New York,Citi Field,outdoor,NY,grass,11368,47.0,Partly cloudy,30.0,36.0,2019-04-27T11:38:14.000Z,57.0,WNW,17.0
1,BAL,0,0,75729d34-bca7-4a0f-b3df-6f26c6ad3719,17,Baltimore,Orioles,8.591,Daniel,e0d2b0e4-3bc1-4a12-b8ca-9bbac33ea3a1,53,Straily,1.0,Dan,1.0,0,10,75729d34-bca7-4a0f-b3df-6f26c6ad3719,FS-N,full,D,False,1,MIN,0,0,aa34e0ed-f342-4ec6-b774-c79b47b60e2d,9,Minnesota,Twins,2.97,José,56da7cb9-5975-46cd-8c63-96fce1245945,17,Berríos,1.0,José,3.0,0,14,aa34e0ed-f342-4ec6-b774-c79b47b60e2d,f47366f8-bfb4-4dea-9608-9aaec7d576f4,,2019-04-27T18:10:00+00:00,scheduled,353 N 5th Street,38649,Minneapolis,USA,E,302f8dcd-eed6-4b83-8609-81548d51e955,44.98142199999999,-93.27847,Minnesota,Target Field,outdoor,MN,grass,55403,100.0,Moderate rain,32.0,67.0,2019-04-27T11:38:15.000Z,43.0,ENE,13.0
2,COL,0,0,29dd9a87-5bcc-4774-80c3-7f50d985068b,14,Colorado,Rockies,2.784,Jonathan,106c933c-0203-4e5a-bd06-f8bc420b9b9f,55,Gray,3.0,Jon,2.0,0,12,29dd9a87-5bcc-4774-80c3-7f50d985068b,FS-SO,full,N,False,1,ATL,0,0,12079497-e414-450a-8bf2-29f91de646bf,13,Atlanta,Braves,,Michael,8d78e2bc-5462-4262-bc92-cb5cda1ba102,26,Foltynewicz,,Mike,,0,12,12079497-e414-450a-8bf2-29f91de646bf,c6ce38ac-f69b-42fa-8ed0-5401f96dcfc8,,2019-04-27T23:20:00+00:00,scheduled,755 Battery Avenue,41149,Atlanta,USA,S,3ca8b577-5844-42ed-81a5-bd5d5cbe350c,33.8877057,-84.4710917,Atlanta,SunTrust Park,outdoor,GA,grass,30339,2.0,Partly cloudy,39.0,26.0,2019-04-27T11:38:13.000Z,77.0,SW,9.0
3,LAA,0,0,4f735188-37c8-473d-ae32-1f7e34ccf892,16,Los Angeles,Angels,4.263,Jaime,738eb5e8-2ab8-4428-928a-81a31b7228de,51,Barria,1.0,Jaime,2.0,0,11,4f735188-37c8-473d-ae32-1f7e34ccf892,FS-KC,full,N,False,1,KC,0,0,833a51a9-0d84-410f-bd77-da08c3e5e26e,18,Kansas City,Royals,4.5,Jorge,b9766398-e982-43a6-a3a0-f7f8e24061c6,28,López,2.0,Jorge,0.0,0,8,833a51a9-0d84-410f-bd77-da08c3e5e26e,76879d92-0a8f-409d-bae6-27f60eee4081,,2019-04-27T23:15:00+00:00,scheduled,One Royal Way,37903,Kansas City,USA,NE,6fca95c9-7f2c-4acb-a9f3-02ef96340d2a,39.051465,-94.48028889999999,Kansas City,Kauffman Stadium,outdoor,MO,grass,64129,1.0,Partly cloudy,46.0,48.0,2019-04-27T11:38:12.000Z,65.0,NW,19.0
4,OAK,0,0,27a59d3b-ff7c-48ea-b016-4798f560f5e1,14,Oakland,Athletics,3.037,Brett,79551d40-c562-4e2b-8692-9fa7730572b7,30,Anderson,1.0,Brett,3.0,0,14,27a59d3b-ff7c-48ea-b016-4798f560f5e1,SN,full,D,False,1,TOR,0,0,1d678440-b4b1-4954-9b39-70afb3ebbcfa,14,Toronto,Blue Jays,2.769,Aaron,49be9f8e-db22-487e-8487-34c1eb01919b,41,Sanchez,1.0,Aaron,2.0,0,12,1d678440-b4b1-4954-9b39-70afb3ebbcfa,ce704990-2a60-427f-b7a8-787497a3778f,,2019-04-27T19:07:00+00:00,scheduled,One Blue Jays Way,53506,Toronto,CAN,N,84d72338-2173-4a90-9d25-99adc6c86f4b,43.6417388,-79.3892547,Toronto,Rogers Centre,retractable,ON,turf,M5V1J3,33.0,Partly cloudy,31.0,51.0,2019-04-27T11:38:13.000Z,48.0,WNW,18.0
5,CHC,0,0,55714da8-fcaf-4574-8443-59bfb511a524,12,Chicago,Cubs,5.956,Yu,cc672f14-6c84-4dde-8beb-90664d467843,11,Darvish,3.0,Yu,1.0,0,12,55714da8-fcaf-4574-8443-59bfb511a524,FS-AZ,full,N,False,1,ARI,0,0,25507be1-6a68-4267-bd82-e097d94b359b,11,Arizona,Diamondbacks,6.667,Zachary,4dabf1e0-871d-40ac-b522-4fd93af6b54d,52,Godley,1.0,Zack,1.0,0,16,25507be1-6a68-4267-bd82-e097d94b359b,50e911fd-3fbb-48a4-aa13-d5b82ab0b3bf,,2019-04-28T00:10:00+00:00,scheduled,401 East Jefferson Street,48519,Phoenix,USA,N,bf05de0d-7ced-4a19-8e17-2bbd985f8a92,33.4453626,-112.0674961,Arizona,Chase Field,retractable,AZ,turf,85004,0.0,Sunny,20.0,8.0,2019-04-27T11:38:12.000Z,90.0,W,11.0
6,DET,0,0,575c19b7-4052-41c2-9f0a-1c5813d02f99,13,Detroit,Tigers,,,,,,,,,0,12,575c19b7-4052-41c2-9f0a-1c5813d02f99,WGN,full,D,True,1,CWS,0,0,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,14,Chicago,White Sox,,,,,,,,,0,10,47f490cd-2f58-4ef7-9dfd-2ad6ba6c1ae8,d45306ea-9b98-4f8e-b9b0-f34d9097afde,"[{'from': '2019-04-27T23:10:00+00:00', 'reason': 'postponed'}]",2019-07-03T18:10:00+00:00,scheduled,333 West 35th Street,40615,Chicago,USA,SE,4a550fc1-c03d-4294-b63a-30ff197bedc4,41.8300662,-87.63483300000001,Chicago,Guaranteed Rate Field,outdoor,IL,grass,60616,,,,,,,,
7,TEX,0,0,d99f919b-1534-4516-8e8a-9cd106c6d8cd,13,Texas,Rangers,3.208,Michael,f7188ee3-cf88-4a71-9b62-601ff63d9fe7,23,Minor,2.0,Mike,2.0,0,12,d99f919b-1534-4516-8e8a-9cd106c6d8cd,SportsNet NW,full,N,False,1,SEA,0,0,43a39081-52b4-4f93-ad29-da7f329ea960,11,Seattle,Mariners,4.295,Michael,7b54341a-7d39-4ea6-8b94-19ef145c8fba,8,Leake,2.0,Mike,2.0,0,18,43a39081-52b4-4f93-ad29-da7f329ea960,31ea76b3-8716-4703-a2d0-a027df043cb4,,2019-04-28T01:10:00+00:00,scheduled,1516 First Avenue South,47943,Seattle,USA,NE,f1c03dac-3c0f-437c-a325-8d5702cd321a,47.5899037,-122.3337561,Seattle,T-Mobile Park,retractable,WA,grass,98134,3.0,Partly cloudy,28.0,37.0,2019-04-27T11:38:10.000Z,54.0,NNW,10.0
8,NYY,0,0,a09ec676-f887-43dc-bbb3-cf4bbaee9a18,11,New York,Yankees,5.961,James,9760f1d6-9560-45ed-bc73-5ec2205905a2,34,Happ,2.0,J.A.,0.0,0,15,a09ec676-f887-43dc-bbb3-cf4bbaee9a18,NBCS-BA,full,D,False,1,SF,0,0,a7723160-10b7-4277-a309-d8dd95a8ae65,15,San Francisco,Giants,4.333,Derek,bbf735b4-af04-4ad8-b3e0-ea02dae770c4,45,Holland,3.0,Derek,1.0,0,11,a7723160-10b7-4277-a309-d8dd95a8ae65,b6eaacb3-ac57-4f72-aede-219b4fecd954,,2019-04-27T20:05:00+00:00,scheduled,24 Willie Mays Plaza,41915,San Francisco,USA,E,2d7542f5-7b80-49f7-9b24-c53ffdc75af6,37.7784199,-122.3906212,San Francisco,Oracle Park,outdoor,CA,grass,94107,12.0,Partly cloudy,52.0,53.0,2019-04-27T11:38:12.000Z,70.0,SW,6.0
9,CIN,0,0,c874a065-c115-4e7d-b0f0-235584fb0e6f,14,Cincinnati,Reds,3.522,Tyler,122f24b5-913e-4abd-90ca-62b1d7519665,30,Mahle,2.0,Tyler,0.0,0,11,c874a065-c115-4e7d-b0f0-235584fb0e6f,MLB Network,full,D,False,1,STL,0,0,44671792-dc02-4fdd-a5ad-f5f17edaa9d7,10,St. Louis,Cardinals,5.891,Dakota,fd954c71-a360-41d8-846e-7faf831b6256,43,Hudson,1.0,Dakota,1.0,0,15,44671792-dc02-4fdd-a5ad-f5f17edaa9d7,0cff0952-a97d-4f91-83eb-791d1833dd53,,2019-04-27T18:15:00+00:00,scheduled,700 Clark Street,45538,St. Louis,USA,NE,83cc591a-1096-4383-a6ca-e2bd6f8db629,38.6226441,-90.1928125,St. Louis,Busch Stadium,outdoor,MO,grass,63102,83.0,Partly cloudy,48.0,72.0,2019-04-27T11:38:10.000Z,57.0,S,17.0
